url,channel_ID,title,channel_title,comment,author_channel,like_count,publish_time_video,publish_time_comment
https://youtube.com/watch?v=dgot2NgC-0k,UCRfg0SWjIHm_h95e4V8X5og,I Wish I Never Started Vaping,Young Don The Sauce God,What's your prob bro? This isn't an educational video he's just talking about his xp.,https://youtube.com/channel/UC3yTuu0P0oxJ3Ef35KVZYpw,0.0,2020-03-13T22:41:53Z,2021-06-04T17:16:26Z
https://youtube.com/watch?v=dgot2NgC-0k,UCRfg0SWjIHm_h95e4V8X5og,I Wish I Never Started Vaping,Young Don The Sauce God,Not me vaping and watching this video,https://youtube.com/channel/UCHfhOOkxBQ2l3IuGH6W2jYQ,0.0,2020-03-13T22:41:53Z,2021-05-31T00:06:20Z
https://youtube.com/watch?v=dgot2NgC-0k,UCRfg0SWjIHm_h95e4V8X5og,I Wish I Never Started Vaping,Young Don The Sauce God,Dude I vape with nicotine lol and I'm not addicted to it at all,https://youtube.com/channel/UCbOQ2rj7YemgoaIHyR3Vo2Q,0.0,2020-03-13T22:41:53Z,2021-05-30T21:13:48Z
https://youtube.com/watch?v=dgot2NgC-0k,UCRfg0SWjIHm_h95e4V8X5og,I Wish I Never Started Vaping,Young Don The Sauce God,I have friends who still get that feeling months of not years later. You just needed a stronger device or to slow it down a little bit. I have an alto and I’m not addicted to it but it helps me with depression and stress and it’s cheap too. But I can stop whenever I want I have before.,https://youtube.com/channel/UCkkPWG4mAMUnFBxgRKGz9GA,0.0,2020-03-13T22:41:53Z,2021-05-30T20:57:29Z
https://youtube.com/watch?v=dgot2NgC-0k,UCRfg0SWjIHm_h95e4V8X5og,I Wish I Never Started Vaping,Young Don The Sauce God,Easiest way to quit vaping. Get nic sick.,https://youtube.com/channel/UCZPpLoLmzQ53m_X4vJKulzg,0.0,2020-03-13T22:41:53Z,2021-05-30T18:31:17Z
https://youtube.com/watch?v=dgot2NgC-0k,UCRfg0SWjIHm_h95e4V8X5og,I Wish I Never Started Vaping,Young Don The Sauce God,"Vaping honestly isn’t that bad as long as the juice is real and certified so I don’t drop like the kids vaping motor oil and hotdog water. Smoking cigarettes with asthma was hell but when I switched to vaping my asthma went away completely and I only get asthma attacks with cigarettes. If you don’t smoke or vape don’t start. But if you are smoking I recommend you try vaping instead. Or, hear me out; Just quit.",https://youtube.com/channel/UCZPpLoLmzQ53m_X4vJKulzg,0.0,2020-03-13T22:41:53Z,2021-05-30T18:29:55Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,"This dude full on over exaggerates everything in this video, literally nothing bad happend",https://youtube.com/channel/UCx6NgHUdf6Wgne1AXUIQlQQ,0.0,2020-05-14T14:00:10Z,2021-06-09T04:42:08Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Never have like charli,https://youtube.com/channel/UCZoT4DFV_Ikc6kYGCRUFvpg,0.0,2020-05-14T14:00:10Z,2021-06-09T02:23:04Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,you make it look so serious help,https://youtube.com/channel/UCllAYNrmXXJGsjGw8SS98Ig,0.0,2020-05-14T14:00:10Z,2021-06-08T22:07:20Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,This is figure this is not real,https://youtube.com/channel/UCDHCw6IPNGxvIjQrRxyW7Sw,0.0,2020-05-14T14:00:10Z,2021-06-08T20:40:23Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,7:43 finally!!!,https://youtube.com/channel/UCAlVmAeVrR13cGBN_101EJg,0.0,2020-05-14T14:00:10Z,2021-06-07T18:01:49Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Charlie kept recording,https://youtube.com/channel/UCVsM4ThF2_SIqG2KUIL7X7A,0.0,2020-05-14T14:00:10Z,2021-06-07T14:21:09Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,2:01 why do people do this =/,https://youtube.com/channel/UCczk5YBIiEyFJdSpCi2Ev-w,0.0,2020-05-14T14:00:10Z,2021-06-07T13:51:45Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,CHARLI KEPT RECORDING,https://youtube.com/channel/UCQAFwRee3BbrYrmaWUklpwg,0.0,2020-05-14T14:00:10Z,2021-06-07T07:06:49Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Can u tell which game he is playing in this video,https://youtube.com/channel/UCSMvahlDrhFufVmBXO1ZJGw,0.0,2020-05-14T14:00:10Z,2021-06-07T08:51:50Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,"I swear, they act like toddlers half the time.",https://youtube.com/channel/UC3c_o63c0dVNqvfd7TLtHIA,1.0,2020-05-14T14:00:10Z,2021-06-07T02:44:24Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Can u tell which game he is playing in this video,https://youtube.com/channel/UCSMvahlDrhFufVmBXO1ZJGw,0.0,2020-05-14T14:00:10Z,2021-06-07T08:52:09Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Charlie keep recording,https://youtube.com/channel/UCEN9t0b8hPwRUWTUvjEdrDQ,0.0,2020-05-14T14:00:10Z,2021-06-07T01:32:15Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Can u tell which game he is playing in this video,https://youtube.com/channel/UCSMvahlDrhFufVmBXO1ZJGw,0.0,2020-05-14T14:00:10Z,2021-06-07T08:52:17Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Pls,https://youtube.com/channel/UCSgk3tKTYDgpBaYhiiLiDFA,0.0,2020-05-14T14:00:10Z,2021-06-06T23:14:29Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Charli kept recording,https://youtube.com/channel/UCSgk3tKTYDgpBaYhiiLiDFA,0.0,2020-05-14T14:00:10Z,2021-06-06T23:14:22Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Watch this to see how Charlie got dixie so railed,https://youtube.com/channel/UCtApK-VgxvGkkpLHtYx0ZlA,0.0,2020-05-14T14:00:10Z,2021-06-06T11:59:36Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,A. Why dose it have to vape smoke?!? It could be thc,https://youtube.com/channel/UC7caq5H0NsqIlZoCzJ0HKtg,0.0,2020-05-14T14:00:10Z,2021-06-06T09:44:45Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Imagine crying about your mom making your bed,https://youtube.com/channel/UCrzYesA65_e_0WTwOewBpIw,0.0,2020-05-14T14:00:10Z,2021-06-06T06:29:31Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,This is called 𝕟𝕠𝕣𝕞𝕒𝕝♡︎♡︎ ur hating on charli idiot can siblings not fight can teenagers not act like a teenager teenagers act sassy when they are adults they know better,https://youtube.com/channel/UCmD41b6XQ7VcoEMJl3u8e7w,0.0,2020-05-14T14:00:10Z,2021-06-06T02:43:28Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,none of these are bad at all,https://youtube.com/channel/UC5sEb408P7GemMrifRkukUw,0.0,2020-05-14T14:00:10Z,2021-06-05T19:33:35Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,I was just waiting for him to land on the trucks,https://youtube.com/channel/UC6bb1qMtiveGo-F_9bLae5Q,0.0,2020-05-14T14:00:10Z,2021-06-05T15:56:12Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Why does it sound like a news reporter lol,https://youtube.com/channel/UCraF_SM0LRPnTD3zs2uI3LQ,0.0,2020-05-14T14:00:10Z,2021-06-05T13:52:50Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Ofc it’s not gonna be perfect they are siblings it’s normal y’all dramatic,https://youtube.com/channel/UCpSMW3HrTHumO5IKMM9hSgQ,0.0,2020-05-14T14:00:10Z,2021-06-05T07:18:24Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,PLZ IF U CALL THIS AN ARGUMENT I HAVE NO IDEA WHAT I HAVE BEEN DOING WITH MY BROTHERS ALL ALONG SHSHSHSHSHSHSH,https://youtube.com/channel/UCRj2JnB3lWkUqcyqayNfgFg,0.0,2020-05-14T14:00:10Z,2021-06-04T23:01:54Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,"This is a lie , all of it. Grow up",https://youtube.com/channel/UCYiBucxbsbcksMjp5itNeDg,0.0,2020-05-14T14:00:10Z,2021-06-04T16:55:11Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Shes still a kid and siblings always fight! So back off....,https://youtube.com/channel/UCwuamxO6OAKgNGUnk4arCfw,0.0,2020-05-14T14:00:10Z,2021-06-04T13:56:05Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Keyword,https://youtube.com/channel/UCR7OCWPA1Km_i5WG5rXFOzA,0.0,2020-05-14T14:00:10Z,2021-06-04T11:55:17Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,If i have to chose bella poarch or charli.i chose charli❤❤,https://youtube.com/channel/UCpebVjQLNhq6EV2wle3L3Mw,0.0,2020-05-14T14:00:10Z,2021-06-04T10:06:56Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Wow it’s almost like a normal sibling relationship🤯🤯,https://youtube.com/channel/UCzUEdCe74XnU9F2YVRoGZfA,2.0,2020-05-14T14:00:10Z,2021-06-04T07:02:18Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,I hated Charli even before I watched this,https://youtube.com/channel/UCnZXI01Gwq94m7CN5Njl-WQ,0.0,2020-05-14T14:00:10Z,2021-06-04T00:00:49Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Why does he make it out to sound worse than it is 🗿,https://youtube.com/channel/UCsZURwDleGJ0lEAOMLWvKYg,0.0,2020-05-14T14:00:10Z,2021-06-03T23:51:50Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Why is Dixie so patronising and mean tho???,https://youtube.com/channel/UCLI0beS4oyuwiI8m8ivagjQ,0.0,2020-05-14T14:00:10Z,2021-06-03T23:02:14Z
https://youtube.com/watch?v=U1NHqHlFMyc,UCxFmN8ETz-HS3vNl7AY2snA,When Charli D&#39;amelio FORGOT To Stop Recording... ( SHOCKING ),Famous Focus,Um she doesn’t (ave to be perfect,https://youtube.com/channel/UCbYY2g5z_sQxaBHv7JgR83g,0.0,2020-05-14T14:00:10Z,2021-06-03T22:53:44Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,One of the dumbest ideas yet 😂😂 Please Sub Dani and Larahttps://www.youtube.com/channel/UCH15gLu57wHwat6JylO7K-A https://www.youtube.com/channel/UCtiu1XQvlv8cGk1-1yUkTuw,https://youtube.com/channel/UCq83awFzy2TA6Bcs3y837HA,32.0,2021-04-16T21:39:48Z,2021-04-16T21:41:50Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,Dani's 🎂,https://youtube.com/channel/UCETrwrItuF8Kh3M4eOh1NBA,0.0,2021-04-16T21:39:48Z,2021-04-18T03:17:06Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,All the triggered Karens 😂🤣,https://youtube.com/channel/UCweEKlPKjTZj2OI-vOpBGuA,0.0,2021-04-16T21:39:48Z,2021-04-17T08:56:52Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,Hey bigdaws.. your voice is so much alike  HARRY MACK rapper YTber..,https://youtube.com/channel/UCfiMlt0kTSR_ny4JlJKQ9CQ,0.0,2021-04-16T21:39:48Z,2021-04-17T05:11:02Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,You are right it is dumb af. Harming babies or children is really not funny.,https://youtube.com/channel/UCcgEaIssngR5cLA2JPiTRoQ,0.0,2021-04-16T21:39:48Z,2021-04-17T02:32:45Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"I never liked the idea of vaping and I never will, but this is just to funny, I cant stop laughing omg  🥴🙌🤣😅😂🤯",https://youtube.com/channel/UCheKuLjY-QraQhYg4lhVpXQ,0.0,2021-04-16T21:39:48Z,2021-04-17T00:23:37Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,F****,https://youtube.com/channel/UC8T0WrmhNvsWvo_UR3sYORg,0.0,2021-04-16T21:39:48Z,2021-06-04T23:34:09Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,😂 dani,https://youtube.com/channel/UCcRES5moFGV55-y0Nxg79mg,0.0,2021-04-16T21:39:48Z,2021-05-12T22:09:49Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,To much expensive,https://youtube.com/channel/UC4fiFT8ueFz5ncuJP_iX92Q,0.0,2021-04-16T21:39:48Z,2021-05-12T04:15:29Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,Vaping? Young people,https://youtube.com/channel/UCRnJ-L13PGG5Jw3sqT0Tlew,0.0,2021-04-16T21:39:48Z,2021-05-09T19:14:34Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Wait, I have been highly detached from society since March 2020 - you can vape in stores now?????? Or just certain states?",https://youtube.com/channel/UCFefhkdBfFO6Geriv-leyBA,0.0,2021-04-16T21:39:48Z,2021-05-06T16:44:49Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T01:59:52Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,No one react,https://youtube.com/channel/UCvyyw26gkORmHniILR8FQsA,0.0,2021-04-16T21:39:48Z,2021-05-05T13:26:09Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:00:28Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,Hi body u should open new youtube channel. Bc of this algorithm only 50K wievs ????,https://youtube.com/channel/UCvFVklh3qLocEsjewl7cZGQ,0.0,2021-04-16T21:39:48Z,2021-05-02T15:20:37Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,Dot ? .,https://youtube.com/channel/UCvFVklh3qLocEsjewl7cZGQ,0.0,2021-04-16T21:39:48Z,2021-05-09T11:58:19Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:00:36Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,you guys can vape in the stores down there? crazy,https://youtube.com/channel/UCv3drI3zjtx_0zVva_MwjIg,0.0,2021-04-16T21:39:48Z,2021-05-01T12:36:18Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:00:42Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,Loving your videos Gaara Ventura from South Africa ❤❤❤❤,https://youtube.com/channel/UCWdUtfwyFD3NJXf21UzG-KQ,0.0,2021-04-16T21:39:48Z,2021-04-29T22:43:02Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:00:49Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,Good  Idea  prank  good  job  sir,https://youtube.com/channel/UCPm3h-ZWYhHgrwchlNWk47Q,0.0,2021-04-16T21:39:48Z,2021-04-26T07:53:11Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:00:59Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,Dani got that cake 👀,https://youtube.com/channel/UCyibEYEaNoAlZ86qEwmoa2g,0.0,2021-04-16T21:39:48Z,2021-04-26T00:58:45Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:01:06Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,“It’s okay Timmy don’t cry”😅😂😂😂,https://youtube.com/channel/UCnY8LZrEAMcCYsKKnnd95Gw,4.0,2021-04-16T21:39:48Z,2021-04-22T19:52:22Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:01:13Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"So is it okay to vape inside the mall in your country? just curious. coz here in our country, vaping in public places is a big no no no.",https://youtube.com/channel/UC5TcFk0j3jdKbg0cj1Vn-Ew,2.0,2021-04-16T21:39:48Z,2021-04-22T06:04:07Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:01:40Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,Loving your videos . Moses Kendle from soweto south Africa. ✌,https://youtube.com/channel/UC-xC2hJeGWU1wJ2trqdbmuQ,0.0,2021-04-16T21:39:48Z,2021-04-21T23:08:21Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:01:46Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,Lost in a Fog hahhaa funny grany,https://youtube.com/channel/UCQWiSSAxxaJtS4WfyJDvF1Q,0.0,2021-04-16T21:39:48Z,2021-04-21T19:48:50Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:01:52Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,No one steps up and the cvs girl just keep laughing so nervous...,https://youtube.com/channel/UCRnJ-L13PGG5Jw3sqT0Tlew,0.0,2021-04-16T21:39:48Z,2021-04-21T07:42:02Z
https://youtube.com/watch?v=TKGF9fp8h1A,UCq83awFzy2TA6Bcs3y837HA,VAPING ON BABIES PRANK!!,BigDawsVlogs,"Thanks a lot 🙏...”””,,,,,m:e:s:s:a:g:e::::::

X+1 :2:2 :5/ 6/ 2/ 9/ 3/ 7 :5 :7
W/h/~a: s / a : p ~p🚀:",https://youtube.com/channel/UCEb_v6Bgzv4egJTB0pZA_LA,0.0,2021-04-16T21:39:48Z,2021-05-09T02:02:00Z
