"comment_ID","comment_number"
"Ugz55TGLx8we8tf479N4AaABAg","0014640"
"Ugz55ZvcLKaX6r9ID0F4AaABAg","0020631"
"Ugz55auEwvI3lU468S54AaABAg","0008115"
"Ugz55auEwvI3lU468S54AaABAg.9LH4wwQ7I8I9LH8rc2hzSL","0008116"
"Ugz56bZWix60jZGlCTd4AaABAg","0005651"
"Ugz56vDtNfVVz0D57Bp4AaABAg","0001335"
"Ugz57RNu-CFB15d7ANN4AaABAg","0004972"
"Ugz57pznf8MECiih0xV4AaABAg","0005507"
"Ugz58qIpklfS1iUyN894AaABAg","0017388"
"Ugz58qIpklfS1iUyN894AaABAg.9OqTtlcBJqo9OrZmuwFiQq","0017389"
"Ugz5ALGpdq3RF_IoPPl4AaABAg","0016399"
"Ugz5BIOCKpx5K2ztUWB4AaABAg","0014862"
"Ugz5BvESDT7f4I25R0t4AaABAg","0005410"
"Ugz5ByBOIdXEttaVqjJ4AaABAg","0014253"
"Ugz5DK1JaJXqejEGIZ14AaABAg","0007853"
"Ugz5EwZnrFlrBRWfjbF4AaABAg","0018037"
"Ugz5GbQ83J49pJqNNMB4AaABAg","0001309"
"Ugz5Inqpltlr7VKKPi14AaABAg","0013218"
"Ugz5Inqpltlr7VKKPi14AaABAg.9HIuxX9bdQr9HJ97sC7F2I","0013219"
"Ugz5IpPAPZJPjmrvV_x4AaABAg","0000310"
"Ugz5KIUGcDgsCd8y0WN4AaABAg","0020952"
"Ugz5KKuomJrH7PdB6Bt4AaABAg","0006296"
"Ugz5KgZjDX_DCD2fK254AaABAg","0009999"
"Ugz5M0OhDQV6IWb_g0p4AaABAg","0003635"
"Ugz5M92MK44wc5EVJDF4AaABAg","0000054"
"Ugz5MoOp-YmcAhmhtSh4AaABAg","0013302"
"Ugz5PjXwgK2SVCVL7Vt4AaABAg","0009883"
"Ugz5Qk_pnu_HLvQRssF4AaABAg","0010641"
"Ugz5QlPzcmgC2DAueV54AaABAg","0002850"
"Ugz5RDVACBBHHW3aGdd4AaABAg","0017466"
"Ugz5RDVACBBHHW3aGdd4AaABAg.9O_fkGyt1kb9OaSR7rms1Y","0017467"
"Ugz5Re_Pd65uWV01ZQl4AaABAg","0008908"
"Ugz5ShJ8RwmADzaJkhV4AaABAg","0004748"
"Ugz5TtV2yZGqOhfR-Y94AaABAg","0012684"
"Ugz5Uxyy7B1IEUdLpcV4AaABAg","0013709"
"Ugz5WOI_PIsNKA8RlHx4AaABAg","0013822"
"Ugz5WYIH-3-PxtfEnHN4AaABAg","0016903"
"Ugz5Wt-8GY4E98-HZ4B4AaABAg","0001552"
"Ugz5Wt-8GY4E98-HZ4B4AaABAg.8lDIh466x4Y8lIBkmVnEYV","0001553"
"Ugz5YFE99aixp6I_Fgx4AaABAg","0000873"
"Ugz5ZQyINcLne2eaK5V4AaABAg","0009229"
"Ugz5bvQAxQGCy6-zrxt4AaABAg","0018632"
"Ugz5d6zW4V-4elEU2lR4AaABAg","0000174"
"Ugz5eFDcsOuCYZsd0sp4AaABAg","0000733"
"Ugz5fOakbvUceGOC3-14AaABAg","0019858"
"Ugz5fOakbvUceGOC3-14AaABAg.8tCGHjTe6Ri8tCK9T7SvV_","0019860"
"Ugz5fOakbvUceGOC3-14AaABAg.8tCGHjTe6Ri8xxnU6cX9KB","0019859"
"Ugz5fPS5VDWUD7Y0ITp4AaABAg","0014779"
"Ugz5fxVt7tYMT9J0wnJ4AaABAg","0004292"
"Ugz5fxVt7tYMT9J0wnJ4AaABAg.9FXtZpmoaBi9FYA7dYrBRt","0004293"
"Ugz5jKR0wYsA-KFnwMJ4AaABAg","0018227"
"Ugz5jNrW3k6LvnjVxRF4AaABAg","0006261"
"Ugz5luo7ZgBtJ29NVwB4AaABAg","0005042"
"Ugz5n1150FV0OliEn5d4AaABAg","0003744"
"Ugz5nI9L94JRpNNhsQ94AaABAg","0006737"
"Ugz5nIVlGYj4y4awNPt4AaABAg","0011435"
"Ugz5oHKM1dNgkT6mjX94AaABAg","0020481"
"Ugz5qKaBL7U7ed3CoeV4AaABAg","0000656"
"Ugz5rGm-VoHg-2WIvdF4AaABAg","0004720"
"Ugz5sM_EVvuINY14Y4h4AaABAg","0012671"
"Ugz5sM_EVvuINY14Y4h4AaABAg.8lqh4slaQRj8x8JSnUV8P8","0012674"
"Ugz5sM_EVvuINY14Y4h4AaABAg.8lqh4slaQRj96CLR-n3p6y","0012673"
"Ugz5sM_EVvuINY14Y4h4AaABAg.8lqh4slaQRj9HaFKuWpItD","0012672"
"Ugz5thJDDBKsY47bHH94AaABAg","0021318"
"Ugz5uVmzcRcNM1UyJ0J4AaABAg","0021040"
"Ugz5vAIhV_QeA7ueJfR4AaABAg","0010220"
"Ugz5vj3CILx3eZ1g2g94AaABAg","0007132"
"Ugz5w6m8QrHgQZjKdnB4AaABAg","0016419"
"Ugz5wetADizBklu_5lZ4AaABAg","0014747"
"Ugz5xhssyfLF2EGhwcJ4AaABAg","0002497"
"Ugz5xhssyfLF2EGhwcJ4AaABAg.8rhmMvTvkbj8tH1CQ0KIEw","0002498"
"Ugz5zS3XTxWoHuaFsRd4AaABAg","0020871"
"Ugz5zWNI32WP1TF2NHp4AaABAg","0010813"
"Ugz6-v0OINzPh1yeDbZ4AaABAg","0004074"
"Ugz60QHRUoLKKOHVPDJ4AaABAg","0000318"
"Ugz60QHRUoLKKOHVPDJ4AaABAg.99nPy66iFlL9A3FSkSo83M","0000319"
"Ugz62JE_X_HjOOOa_nt4AaABAg","0011893"
"Ugz63aQbZvZaNPpYna14AaABAg","0018868"
"Ugz63fYGulonmy6a02Z4AaABAg","0014864"
"Ugz64KfY_1NbFA7IeyV4AaABAg","0012678"
"Ugz64KfY_1NbFA7IeyV4AaABAg.8kRFYYB_YqD8ldVVoanBLa","0012679"
"Ugz65YmDqKCNHaM3RG14AaABAg","0002512"
"Ugz65m8CgZMbZUMQTvt4AaABAg","0016073"
"Ugz672XlY1c6zq75pG94AaABAg","0021568"
"Ugz672XlY1c6zq75pG94AaABAg.9LuuIfY9d3Z9Lv4Vi1G8ZZ","0021570"
"Ugz672XlY1c6zq75pG94AaABAg.9LuuIfY9d3Z9LvHMK7Ld2u","0021569"
"Ugz67GpjQPNei78sIhd4AaABAg","0008944"
"Ugz67c5MSrW7fyMkOPl4AaABAg","0016685"
"Ugz67gWexcISQ09NjVl4AaABAg","0009659"
"Ugz68SFtOfdtXwNDehl4AaABAg","0018563"
"Ugz68gGqutCXJTc9vyx4AaABAg","0002192"
"Ugz6AMGEZIlREMErjtF4AaABAg","0001183"
"Ugz6A_GchVGYaiOf2sZ4AaABAg","0002155"
"Ugz6C-_ykkTwh7hxmnd4AaABAg","0001771"
"Ugz6C2BYg-smU32KGlx4AaABAg","0004400"
"Ugz6CGrdY8JSvCJKFNF4AaABAg","0018476"
"Ugz6DGlP7CD3IBtGj5p4AaABAg","0010292"
"Ugz6Fl1-IRGrQux3MNx4AaABAg","0012161"
"Ugz6H_yktfhoIdGa6Nx4AaABAg","0011269"
"Ugz6IaQYbR9j2y7ZJLp4AaABAg","0008065"
"Ugz6KG4XfnWC5dSGEa14AaABAg","0005471"
"Ugz6KP3NPItXUMVIkeN4AaABAg","0003821"
"Ugz6KYi3w2phfNaWFEF4AaABAg","0007104"
"Ugz6N-_Us2bVa7-G4Xd4AaABAg","0006505"
"Ugz6NppHOgu8TuworP14AaABAg","0005083"
"Ugz6OIfjiNIbkVTyV0R4AaABAg","0009319"
"Ugz6OIfjiNIbkVTyV0R4AaABAg.9CdN5Gqa0pg9CkdqLxemGA","0009320"
"Ugz6OvdSxBYXYQ0CIR14AaABAg","0010269"
"Ugz6Pcm05jr4yZoFSTZ4AaABAg","0022951"
"Ugz6Puy3uzHGviXDIBN4AaABAg","0020208"
"Ugz6R28xA6Ka7tOxFed4AaABAg","0013058"
"Ugz6R9TE0LHTTHLMe7Z4AaABAg","0018333"
"Ugz6RBXn4kkt1Ra3HnF4AaABAg","0004461"
"Ugz6RKrwT2nQYBZmCXh4AaABAg","0002037"
"Ugz6RKrwT2nQYBZmCXh4AaABAg.9OfRINWvhJp9OgYAXYKs3S","0002038"
"Ugz6RLYSd2LxkZgC2B14AaABAg","0005206"
"Ugz6S6BT4bQWhX0e6Rl4AaABAg","0021169"
"Ugz6So74EHgVvuwUYE94AaABAg","0010520"
"Ugz6U2eOqR3kgmbiFHV4AaABAg","0020434"
"Ugz6UD0U3c84EofrSQ54AaABAg","0014691"
"Ugz6UIEEKW-z_jOCq8Z4AaABAg","0017591"
"Ugz6WDjoXUa_uocc7n14AaABAg","0014796"
"Ugz6W_k5hfTHUvUHg8B4AaABAg","0008255"
"Ugz6X2MdK0ikln1fYI54AaABAg","0017616"
"Ugz6XYQ1rRsR8qPTEA14AaABAg","0007067"
"Ugz6YlYDMtC3adrz5RR4AaABAg","0000084"
"Ugz6_FYlyjmn11MhOuZ4AaABAg","0016545"
"Ugz6_nwb0l5uJIEADO14AaABAg","0004642"
"Ugz6ap8cPLmSdSNLqP14AaABAg","0019442"
"Ugz6bXFBya0vkkQSStl4AaABAg","0004007"
"Ugz6bxZonvc1oVJKEEV4AaABAg","0008644"
"Ugz6c8quUZVk5iClQDJ4AaABAg","0009684"
"Ugz6c_T7QVoS52Y13854AaABAg","0002471"
"Ugz6dpEYIMGgccYUs8R4AaABAg","0020710"
"Ugz6efCXGuixXSa7bnJ4AaABAg","0021233"
"Ugz6efCXGuixXSa7bnJ4AaABAg.9MKDGvdFTp59MKHs58xr0l","0021234"
"Ugz6f6F49P1Dfu741MB4AaABAg","0019961"
"Ugz6fQ0R9ILCtNI7drZ4AaABAg","0017356"
"Ugz6fnpMatVtggwSAb14AaABAg","0008056"
"Ugz6kxZq59RBfXD-hVJ4AaABAg","0012021"
"Ugz6lKYLUgGgAm2JqXd4AaABAg","0008129"
"Ugz6lpV80lE0MdZMjtJ4AaABAg","0002438"
"Ugz6mbWEJNSHDkrpuzF4AaABAg","0018096"
"Ugz6n0f8qHvxkt4j3_R4AaABAg","0020312"
"Ugz6nMEB_a28PZ7o2FZ4AaABAg","0012822"
"Ugz6o7DUdROQxi2grJp4AaABAg","0015029"
"Ugz6o9bZhqfKE3rTUUN4AaABAg","0013354"
"Ugz6oDzDKRIzXxj4E8h4AaABAg","0003590"
"Ugz6pQ6NIoIJxFUP4A94AaABAg","0014843"
"Ugz6p_yPOEwcG29ULX54AaABAg","0015051"
"Ugz6qSYwqPEtPOymLPd4AaABAg","0004435"
"Ugz6qYwzjO_BolM4GIR4AaABAg","0016486"
"Ugz6rFqr3mPynKFfYpF4AaABAg","0002997"
"Ugz6rUQMhS2oAMZ1KkF4AaABAg","0011327"
"Ugz6raaM2ZwCPJobcpV4AaABAg","0010650"
"Ugz6sID8wP246EREB4p4AaABAg","0013932"
"Ugz6sVwG4jYOhRRKDr54AaABAg","0021791"
"Ugz6suRS4y_KZcipVhB4AaABAg","0010394"
"Ugz6t-m6S3GifhmN7XZ4AaABAg","0016604"
"Ugz6tTPK-w3DnfwR5k14AaABAg","0008450"
"Ugz6ts0GTbjREdWeNHp4AaABAg","0013664"
"Ugz6wtB2du2pRypUmul4AaABAg","0018729"
"Ugz6yGnfAsKFSzWg7Al4AaABAg","0012012"
"Ugz6yLsEhSYGP1_p8rd4AaABAg","0021932"
"Ugz6yigHgUqMW770jWp4AaABAg","0018437"
"Ugz6zRAKSC035p2EO4Z4AaABAg","0009666"
"Ugz7-v_uyx9RN7AF8LZ4AaABAg","0004887"
"Ugz73-rE3VEElwz8vrh4AaABAg","0004932"
"Ugz74CgsGE9LLZYREBl4AaABAg","0015036"
"Ugz75Y_xUNHYy1ScyHx4AaABAg","0015144"
"Ugz75Y_xUNHYy1ScyHx4AaABAg.9KtQAnMqKhy9KyHsTiO1Of","0015146"
"Ugz75Y_xUNHYy1ScyHx4AaABAg.9KtQAnMqKhy9L0E1N-FmUi","0015145"
"Ugz75zg0PORd8HeIMsp4AaABAg","0017498"
"Ugz75zg0PORd8HeIMsp4AaABAg.9OV_r38vf639OWQeSfg2-y","0017499"
"Ugz7A4kmKsnpbZXOI4Z4AaABAg","0021782"
"Ugz7AA-JS75zK1Ta93h4AaABAg","0020265"
"Ugz7AcSipPwtiAyYtVZ4AaABAg","0000476"
"Ugz7B5sjTiZo7r5Yk2F4AaABAg","0016488"
"Ugz7B5sjTiZo7r5Yk2F4AaABAg.97wD0lghQzQ98R9mxgoogK","0016489"
"Ugz7DYz4EwriKKUgUJB4AaABAg","0009164"
"Ugz7EfJKQJYcdSlUBs54AaABAg","0017040"
"Ugz7F2a-Z11TyryG6j14AaABAg","0015748"
"Ugz7F5ORe2OBrdD1hmR4AaABAg","0020610"
"Ugz7Gkg9h4WB1QTsQvd4AaABAg","0013532"
"Ugz7HOshqSIaGHS0CVd4AaABAg","0019777"
"Ugz7I89kmn7BNh1G12J4AaABAg","0022281"
"Ugz7KzWH7jRh4Vu3JxJ4AaABAg","0018886"
"Ugz7PTqMgQWlZSKS5qV4AaABAg","0008635"
"Ugz7Q8nm2N7qTRTcpfZ4AaABAg","0012144"
"Ugz7RndW7N6fPkrhuj14AaABAg","0008720"
"Ugz7S4OcaGAuRxMq-XB4AaABAg","0014061"
"Ugz7SQCJlxE-R7CXDlR4AaABAg","0010806"
"Ugz7T4NiK-oXg2aOHN54AaABAg","0010894"
"Ugz7TWbbblAF3PN6O714AaABAg","0002558"
"Ugz7V-pmQslMCOtIaWJ4AaABAg","0015647"
"Ugz7W0COkQ21K95Q3814AaABAg","0006782"
"Ugz7XunoQ2nrVcpU_1N4AaABAg","0011658"
"Ugz7Y8GkmhjRm8Glp5l4AaABAg","0017242"
"Ugz7YzVhCyySbjGq8-N4AaABAg","0013038"
"Ugz7Z01-czsBGJ865Nx4AaABAg","0015765"
"Ugz7Z01-czsBGJ865Nx4AaABAg.9N3P4qGivf69OL6kiG-Oz8","0015766"
"Ugz7ZJSiwGKlHe7fGbx4AaABAg","0019684"
"Ugz7_4XVSprraDWwh9J4AaABAg","0002950"
"Ugz7_twxuJmR08XKet14AaABAg","0006106"
"Ugz7aBjcjArxJUN4TjZ4AaABAg","0002585"
"Ugz7aGEuGqhyicjzkUt4AaABAg","0006593"
"Ugz7ceaO_fwIlGrHkMt4AaABAg","0012067"
"Ugz7eDHXKx09RHbQb4l4AaABAg","0005196"
"Ugz7hQF0FvzCif9TVVN4AaABAg","0020870"
"Ugz7iw6jfnIjtcew9R94AaABAg","0015447"
"Ugz7jumFZwByLliJmuB4AaABAg","0007303"
"Ugz7jumFZwByLliJmuB4AaABAg.9Ge8Vcnl0QO9GgPGSVMb2l","0007304"
"Ugz7kwXReNv97zoTpch4AaABAg","0019513"
"Ugz7mGv49ryh6N70yI94AaABAg","0001052"
"Ugz7oHNSUrmPTGfC9CB4AaABAg","0011284"
"Ugz7uMDXf3DEntZwbGp4AaABAg","0014342"
"Ugz7up7SQRFEBt90dOB4AaABAg","0003563"
"Ugz7uposhNuMCI34eat4AaABAg","0011023"
"Ugz7uposhNuMCI34eat4AaABAg.8a1CHcFnovp8a7OyXgikAB","0011027"
"Ugz7uposhNuMCI34eat4AaABAg.8a1CHcFnovp8aquUv-IQRH","0011026"
"Ugz7uposhNuMCI34eat4AaABAg.8a1CHcFnovp8aqvp1KHk1V","0011025"
"Ugz7uposhNuMCI34eat4AaABAg.8a1CHcFnovp8arEnDq02RA","0011024"
"Ugz7uvr6knU8tJhao8V4AaABAg","0018672"
"Ugz7v48RuPYcwRL17gp4AaABAg","0022963"
"Ugz7xzm22rsN5EzN3Rp4AaABAg","0012533"
"Ugz7xzm22rsN5EzN3Rp4AaABAg.9FhHcNR-YAa9HCpWUxqTYB","0012534"
"Ugz7y3KuCkvp9EYYOGp4AaABAg","0021964"
"Ugz82uvF04c13XS8i8B4AaABAg","0002692"
"Ugz835kzdB9bOC23pK94AaABAg","0022273"
"Ugz83GoaiyWZrOT4T0N4AaABAg","0008600"
"Ugz83QqRS97rWn0_WO94AaABAg","0019993"
"Ugz83auigapYxEAN_1d4AaABAg","0000085"
"Ugz84Yj10VndXypVW8R4AaABAg","0012470"
"Ugz860b-lPEZWVnG79R4AaABAg","0007313"
"Ugz862gexoyyPqV2mwd4AaABAg","0015711"
"Ugz86GHAdxIDwZ9JxaB4AaABAg","0018523"
"Ugz86GHAdxIDwZ9JxaB4AaABAg.8zthLfdNP998ztnjMt61bo","0018524"
"Ugz86yp5afNAWvtGVE94AaABAg","0014651"
"Ugz87kUeOQqr6QO7SAt4AaABAg","0000685"
"Ugz8D3aF4yj1gQHhhop4AaABAg","0021086"
"Ugz8DBMNY8eznQizxnV4AaABAg","0022684"
"Ugz8DBy8rA67DazOxkJ4AaABAg","0012744"
"Ugz8DqueO8bbYOrqCz14AaABAg","0005635"
"Ugz8E5v0cE4X5-5pC514AaABAg","0011475"
"Ugz8J89Is_lFICH4TVt4AaABAg","0000506"
"Ugz8JgFHGPlBdZHvJxF4AaABAg","0014317"
"Ugz8JgFHGPlBdZHvJxF4AaABAg.9MbUikJSoiS9Mii7sQUXuH","0014321"
"Ugz8JgFHGPlBdZHvJxF4AaABAg.9MbUikJSoiS9NJaQQBeTpE","0014320"
"Ugz8JgFHGPlBdZHvJxF4AaABAg.9MbUikJSoiS9Nfpng5spQi","0014319"
"Ugz8JgFHGPlBdZHvJxF4AaABAg.9MbUikJSoiS9Nlf98UeXAk","0014318"
"Ugz8LgV0jPCM5ZpjmMB4AaABAg","0018570"
"Ugz8LmmhHG8OXS4nZAR4AaABAg","0015236"
"Ugz8NKQEgdN38WuBp2x4AaABAg","0016888"
"Ugz8PUU9QDhjmctWS_N4AaABAg","0003136"
"Ugz8QUOtRCoajJkRvwp4AaABAg","0020615"
"Ugz8R7VdxqK-tKRwKUl4AaABAg","0013905"
"Ugz8R7bIq6CDpoJP09l4AaABAg","0016231"
"Ugz8S0QkuUP7g2I8cVh4AaABAg","0012783"
"Ugz8Sam94jwOG_F3tk94AaABAg","0017721"
"Ugz8Uu5pYYjqaXGx42J4AaABAg","0009597"
"Ugz8V_XDFfOOuF1BApJ4AaABAg","0011325"
"Ugz8WrXtg5s9eHPbiEN4AaABAg","0014137"
"Ugz8WrXtg5s9eHPbiEN4AaABAg.9Hq8tBt8Q4C9Hvdb6NaJbJ","0014138"
"Ugz8XJc4bSqAZX11z0Z4AaABAg","0002840"
"Ugz8ZSJNNi0TyH4YeJF4AaABAg","0001773"
"Ugz8_-A1WrNFAPqnnAd4AaABAg","0009829"
"Ugz8_-A1WrNFAPqnnAd4AaABAg.9J49NiIzFbT9JBYkLeUvaU","0009830"
"Ugz8_s0WlYSlu-cG-a94AaABAg","0001081"
"Ugz8cQEhc0ywp7abqd54AaABAg","0015046"
"Ugz8cxPDxBdxQDszcEF4AaABAg","0004631"
"Ugz8fiyIGp84J6Bthml4AaABAg","0013682"
"Ugz8fnMbh_C0Zw3TQO94AaABAg","0014873"
"Ugz8g45jIUWRVHUBQ6d4AaABAg","0002916"
"Ugz8gWK9-9EucG45hup4AaABAg","0014288"
"Ugz8hOdHri3_WlNeQTt4AaABAg","0000978"
"Ugz8hOdHri3_WlNeQTt4AaABAg.9OS63dCZ40F9OYEEy5DMte","0000979"
"Ugz8ha8OLsAjy7oSh694AaABAg","0018140"
"Ugz8kOdbvrlxIoX7DHh4AaABAg","0013405"
"Ugz8leXavdebCmph8rN4AaABAg","0014987"
"Ugz8nGlPGsqmxI4i74V4AaABAg","0014615"
"Ugz8nhSyTS2GhWBUCA94AaABAg","0003673"
"Ugz8o0p0cpXQ40TXq-F4AaABAg","0007379"
"Ugz8o8roDCjE8sCdKIZ4AaABAg","0011621"
"Ugz8oBrWgh--MwgnGg94AaABAg","0002816"
"Ugz8qYTudYgsu-beEsZ4AaABAg","0014605"
"Ugz8qgPItaSehii4CLx4AaABAg","0020677"
"Ugz8qpRABGYlg1AlumN4AaABAg","0004652"
"Ugz8rW9wGLtOcb0yqDp4AaABAg","0004142"
"Ugz8rW9wGLtOcb0yqDp4AaABAg.9HyheXHl36v9I-BaDRTu3v","0004143"
"Ugz8sF2CVEL_o5bm-2N4AaABAg","0017734"
"Ugz8u6SqFDLkdSknzlJ4AaABAg","0008163"
"Ugz8vklp8BiCPUYN7PZ4AaABAg","0023067"
"Ugz8x6KxJ-HQPVbfKOR4AaABAg","0001127"
"Ugz8xOMD2iPJ_irkUU14AaABAg","0002327"
"Ugz8xzmjlZN6V1LzJKZ4AaABAg","0014445"
"Ugz8xzmjlZN6V1LzJKZ4AaABAg.9D1jxpx3TRI9EN6fVRB6PA","0014447"
"Ugz8xzmjlZN6V1LzJKZ4AaABAg.9D1jxpx3TRI9EObwStNeW2","0014446"
"Ugz8yYo1jM8iqu1ndkV4AaABAg","0021940"
"Ugz90pab25PZhBB1TNN4AaABAg","0012059"
"Ugz90zM1fOMDAEwR3m14AaABAg","0016411"
"Ugz90zM1fOMDAEwR3m14AaABAg.8suhA2TaXgR8t6_ryiKJ-p","0016413"
"Ugz90zM1fOMDAEwR3m14AaABAg.8suhA2TaXgR8t8BCYtHlyF","0016412"
"Ugz91Jtv-D8p4Qi5btp4AaABAg","0007737"
"Ugz92-Pdke8_yyMPcFZ4AaABAg","0011294"
"Ugz92lzgRma34fH40HR4AaABAg","0003405"
"Ugz93n1H2p-QbffQTrx4AaABAg","0000021"
"Ugz94-pJiOzY2_mO5jZ4AaABAg","0018749"
"Ugz94krIs5NS8RAjOMd4AaABAg","0018625"
"Ugz95COsyz0qkToELMZ4AaABAg","0001250"
"Ugz9659HHvpubWAEBvF4AaABAg","0015518"
"Ugz96Ia_M6AImI4DfO94AaABAg","0006281"
"Ugz96aunwct9o4DNl2p4AaABAg","0006540"
"Ugz970tnAxAv3R1300d4AaABAg","0013907"
"Ugz97AGpv1LqusbzNJ94AaABAg","0009482"
"Ugz98PI_gxCDW82QFcB4AaABAg","0020097"
"Ugz9AtILIq5jev32Fu94AaABAg","0015025"
"Ugz9BjuRAhgcPq3pCcB4AaABAg","0000296"
"Ugz9EObg1Y2PHSSqYRJ4AaABAg","0008953"
"Ugz9EUB0G_uNjpL7R5p4AaABAg","0019437"
"Ugz9EUCoCnP2MQ7xO9l4AaABAg","0022290"
"Ugz9F-f7KtlGe6ctZuR4AaABAg","0002686"
"Ugz9FHQO4U90ZeCJalx4AaABAg","0017348"
"Ugz9G8zkN-2rH5r_xD94AaABAg","0003688"
"Ugz9IPezdfdV3ux-TjJ4AaABAg","0012842"
"Ugz9IhzT0oGSkbry3S94AaABAg","0007242"
"Ugz9KzEx_tpBjICgzzh4AaABAg","0014875"
"Ugz9MG240WJDH51qhGV4AaABAg","0001752"
"Ugz9Mhvh3lBk-JHx7hl4AaABAg","0022743"
"Ugz9Q-8qtgueGBXgseR4AaABAg","0007582"
"Ugz9Q8hDnzN7uIJka1N4AaABAg","0001082"
"Ugz9QfpnT-Noa0TGQkF4AaABAg","0006015"
"Ugz9RBBF-EaBqUTTYU54AaABAg","0005150"
"Ugz9RBBF-EaBqUTTYU54AaABAg.9OrfAvV18vx9OxYkyCmY4E","0005151"
"Ugz9RC4yfloilxESw-l4AaABAg","0017533"
"Ugz9RC4yfloilxESw-l4AaABAg.9OUCvCRGKqp9OV9slXZm4b","0017534"
"Ugz9Tsq8BygJEGhaorB4AaABAg","0022230"
"Ugz9UCzebS8TMRBa2IB4AaABAg","0015241"
"Ugz9VOYdS3yu718b8fB4AaABAg","0000740"
"Ugz9Wf1vuhnsRgraCkF4AaABAg","0000749"
"Ugz9YCBq3YoLzfCGz_t4AaABAg","0019959"
"Ugz9Yr0Q76JBE9X3mtp4AaABAg","0015700"
"Ugz9_NDGhYdl1-5HXh14AaABAg","0002059"
"Ugz9aCgBSiWfpjdy7tB4AaABAg","0007052"
"Ugz9aG9v2mpNTvHYqjd4AaABAg","0008105"
"Ugz9dNShq-Gfj2McIft4AaABAg","0010592"
"Ugz9dqVaUGRhj2N9uXB4AaABAg","0004045"
"Ugz9gUWjK6imYD0KdPF4AaABAg","0008538"
"Ugz9gfdKDNuXpKjVI9N4AaABAg","0017472"
"Ugz9gfdKDNuXpKjVI9N4AaABAg.9OZFvyX7z-X9O_8pUr6Rbz","0017473"
"Ugz9hKWmn8AKlFoKoch4AaABAg","0018640"
"Ugz9lJVujorN9wxMRWV4AaABAg","0000737"
"Ugz9lRAJTjanIunCr354AaABAg","0007763"
"Ugz9maK8OTfmFpq3KNR4AaABAg","0001236"
"Ugz9my4Vae2BnZxuhR54AaABAg","0004058"
"Ugz9nKx1oWsSHjfydsd4AaABAg","0001855"
"Ugz9nKx1oWsSHjfydsd4AaABAg.934vtiMpjOr934zq266pml","0001857"
"Ugz9nKx1oWsSHjfydsd4AaABAg.934vtiMpjOr935-G7Kj-Mp","0001856"
"Ugz9nitMc1ZdkahDPmx4AaABAg","0016135"
"Ugz9o99jOffhUpWja-V4AaABAg","0009901"
"Ugz9qGvZOH8zEutOMCZ4AaABAg","0012010"
"Ugz9r5_KiFnKWWlBQNt4AaABAg","0006246"
"Ugz9t0NI5rxT79nD6Nh4AaABAg","0022841"
"Ugz9tFUci0a-Qk9hEcR4AaABAg","0003045"
"Ugz9tJySzJT2UsELe6N4AaABAg","0016865"
"Ugz9u-2gv0YxwSFhu7x4AaABAg","0008654"
"Ugz9xJ170CkM7kkGrP94AaABAg","0013895"
"Ugz9xLr-RKSEOVbk6vN4AaABAg","0018790"
"Ugz9yZbZZpbvXfzWgIR4AaABAg","0011914"
"Ugz9ziIjD344Rmhqgbt4AaABAg","0020632"
"UgzA-GuEF0kc0CeW-Wd4AaABAg","0022746"
"UgzA-MP4RW_2kYiaMRZ4AaABAg","0006852"
"UgzA-qtolR1HdL-jJGV4AaABAg","0006097"
"UgzA0AUZNEvS9YsMnIJ4AaABAg","0007599"
"UgzA0OKB6f2Bg12vOd54AaABAg","0001546"
"UgzA0OKB6f2Bg12vOd54AaABAg.8lZRQOw5kzn8l_GArp4k_R","0001548"
"UgzA0OKB6f2Bg12vOd54AaABAg.8lZRQOw5kzn8m_rE453JTk","0001547"
"UgzA1HzRFbbEgGjG_2B4AaABAg","0005665"
"UgzA3FFlvTuSmZU8LNd4AaABAg","0001768"
"UgzA3FFlvTuSmZU8LNd4AaABAg.9Nc_L7NUTcF9NkEJmAQFF5","0001769"
"UgzA3GMBa_2zB6OGMUx4AaABAg","0006131"
"UgzA4e1FmFpwN8MTlj14AaABAg","0002093"
"UgzA6gU3Wr4-LZMQqAN4AaABAg","0005862"
"UgzA7R8zanMWoNUwsiF4AaABAg","0009428"
"UgzA7zNKSDyJfnKl9Wt4AaABAg","0008467"
"UgzA8GuO0tPbJkqfuJ14AaABAg","0004241"
"UgzA8GuO0tPbJkqfuJ14AaABAg.9Fd1_XMF_nX9Fd7cqKQtBJ","0004244"
"UgzA8GuO0tPbJkqfuJ14AaABAg.9Fd1_XMF_nX9FelmPOZFQH","0004243"
"UgzA8GuO0tPbJkqfuJ14AaABAg.9Fd1_XMF_nX9GcHW7vgE3H","0004242"
"UgzA8WLiHzXKNgC00HB4AaABAg","0015015"
"UgzA8bEZb9v4K1qCD9F4AaABAg","0008608"
"UgzA9JUh4KTPeFs7dmV4AaABAg","0017823"
"UgzA9p6-kcIexOrZf8Z4AaABAg","0014076"
"UgzAA9hJz82A178jfG94AaABAg","0004789"
"UgzAArtggWZ9Bz-_CYx4AaABAg","0003797"
"UgzABa3oK1JF70Hpo_R4AaABAg","0007137"
"UgzACQzN_Rl3u3x22m14AaABAg","0002146"
"UgzAEHYc5z3tTW0QpNh4AaABAg","0000340"
"UgzAF4-L7xhX86QoHWV4AaABAg","0016060"
"UgzAFGpdvtITdy4uOc54AaABAg","0007125"
"UgzAG1uSXkkO0te_PR54AaABAg","0005216"
